..
Name                                                                                                                              OS       Location                                                                                                                                      
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-522.2.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-522.3.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-522.4.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-522.5.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-557.0.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-557.1.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-557.2.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-584.0.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-607.0.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-612.1.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-633.1.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-647.0.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-668.3.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-681.0.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-695.0.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-695.2.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-717.1.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-723.1.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Japan West, Central US, East US, South Central US                                        
2b171e93f07c4903bcad35bda10acf22__CoreOS-Beta-723.3.0                                                                             Linux    Southeast Asia, Australia East, Australia Southeast, Central India, South India, West India, Japan West, Central US, East US, South Central US
